Date ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
17-Mar-21,"1,392.25","1,400.00","1,382.00","1,384.00","1,387.10","1,387.00","1,392.47","1,406.00",509.25,7626744,"10,620,025,456.00",157640
16-Mar-21,"1,386.05","1,406.00","1,380.50","1,373.60","1,384.60","1,384.00","1,391.20","1,406.00",509.25,9352771,"13,011,543,029.50",230871
15-Mar-21,"1,370.00","1,379.90","1,358.50","1,374.85","1,371.95","1,373.60","1,369.96","1,392.80",509.25,6658665,"9,122,082,515.75",174194
12-Mar-21,"1,373.00","1,391.70","1,370.05","1,368.15","1,375.30","1,374.85","1,381.13","1,392.80",509.25,9462061,"13,068,374,479.10",199285
10-Mar-21,"1,356.90","1,374.00","1,355.00","1,345.55","1,366.50","1,368.15","1,365.17","1,392.80",509.25,7925984,"10,820,304,084.25",177164
9-Mar-21,"1,329.50","1,350.45","1,318.75","1,335.75","1,344.00","1,345.55","1,334.21","1,392.80",509.25,6518173,"8,696,584,495.75",144157
8-Mar-21,"1,324.80","1,346.10","1,317.20","1,316.70","1,336.05","1,335.75","1,334.28","1,392.80",509.25,5119392,"6,830,699,261.80",126809
5-Mar-21,"1,328.50","1,340.00","1,305.05","1,330.35","1,320.05","1,316.70","1,322.67","1,392.80",509.25,6486176,"8,579,075,404.40",180930
4-Mar-21,"1,335.00","1,363.85","1,325.90","1,343.55","1,334.60","1,330.35","1,343.22","1,392.80",509.25,12041941,"16,174,961,451.80",225028
3-Mar-21,"1,319.20","1,347.00","1,308.00","1,304.50","1,340.95","1,343.55","1,329.25","1,392.80",509.25,9056399,"12,038,222,652.00",189231
2-Mar-21,"1,282.25","1,310.00","1,279.20","1,267.00","1,308.60","1,304.50","1,294.56","1,392.80",509.25,10461434,"13,542,927,955.10",182506
1-Mar-21,"1,263.30","1,284.50","1,259.00","1,253.30","1,271.00","1,267.00","1,271.66","1,392.80",509.25,5756286,"7,320,037,306.65",133035
26-Feb-21,"1,269.00","1,274.30","1,244.75","1,274.55","1,252.00","1,253.30","1,256.57","1,392.80",509.25,15132388,"19,014,856,542.45",296665
25-Feb-21,"1,288.45","1,299.75","1,272.00","1,274.30","1,275.00","1,274.55","1,283.44","1,392.80",509.25,8788221,"11,279,133,375.75",215308
24-Feb-21,"1,260.05","1,276.60","1,252.00","1,266.35","1,272.70","1,274.30","1,265.24","1,392.80",509.25,4537258,"5,740,727,000.55",125315
23-Feb-21,"1,271.15","1,291.00","1,257.55","1,265.20","1,268.00","1,266.35","1,270.87","1,392.80",509.25,6612942,"8,404,181,985.80",237023
22-Feb-21,"1,295.00","1,308.55","1,260.00","1,291.30","1,264.15","1,265.20","1,282.74","1,392.80",509.25,7371303,"9,455,456,933.75",205288
19-Feb-21,"1,296.10","1,299.50","1,276.80","1,292.45","1,293.00","1,291.30","1,288.37","1,392.80",509.25,5389696,"6,943,924,608.55",129418
18-Feb-21,"1,276.00","1,306.00","1,275.00","1,281.30","1,289.35","1,292.45","1,291.86","1,392.80",509.25,6437551,"8,316,445,821.30",178755
17-Feb-21,"1,290.40","1,294.50","1,275.00","1,290.40","1,280.50","1,281.30","1,283.76","1,392.80",509.25,4575741,"5,874,133,583.20",142040
16-Feb-21,"1,314.00","1,319.75","1,286.00","1,309.65","1,294.50","1,290.40","1,298.05","1,392.80",509.25,6896421,"8,951,918,993.70",285705
15-Feb-21,"1,320.00","1,328.40","1,307.10","1,309.80","1,312.00","1,309.65","1,317.42","1,392.80",509.25,4363513,"5,748,561,879.95",143342
12-Feb-21,"1,305.00","1,323.75","1,301.55","1,292.65","1,312.00","1,309.80","1,312.31","1,392.80",509.25,5797875,"7,608,600,802.80",142747
11-Feb-21,"1,289.00","1,296.00","1,283.05","1,296.50","1,292.20","1,292.65","1,289.54","1,392.80",509.25,4673317,"6,026,438,862.70",128045
10-Feb-21,"1,295.80","1,304.35","1,283.60","1,305.55","1,297.00","1,296.50","1,293.40","1,392.80",509.25,5951207,"7,697,265,667.60",175936
9-Feb-21,"1,306.90","1,332.00","1,297.85","1,303.55","1,308.10","1,305.55","1,317.89","1,392.80",509.25,7965949,"10,498,269,840.10",168139
8-Feb-21,"1,285.50","1,310.00","1,275.50","1,272.10","1,310.00","1,303.55","1,292.02","1,392.80",509.25,6921922,"8,943,252,910.40",198135
5-Feb-21,"1,286.40","1,288.75","1,262.00","1,279.35","1,273.00","1,272.10","1,270.01","1,392.80",509.25,5477481,"6,956,468,417.35",176339
4-Feb-21,"1,285.00","1,293.40","1,272.05","1,284.65","1,278.50","1,279.35","1,281.04","1,392.80",509.25,5032240,"6,446,486,331.45",148262
3-Feb-21,"1,277.65","1,304.00","1,273.00","1,271.25","1,285.00","1,284.65","1,289.14","1,392.80",509.25,8182968,"10,549,003,463.65",204774
2-Feb-21,"1,280.00","1,294.40","1,263.60","1,260.90","1,275.50","1,271.25","1,275.19","1,392.80",509.25,6892490,"8,789,223,156.80",168360
1-Feb-21,"1,250.55","1,277.95","1,241.00","1,239.05","1,267.10","1,260.90","1,255.60","1,392.80",509.25,8880279,"11,150,104,432.25",232672
29-Jan-21,"1,286.25","1,291.15","1,231.00","1,276.20","1,250.00","1,239.05","1,253.29","1,392.80",509.25,12183519,"15,269,437,394.85",268406
28-Jan-21,"1,291.80","1,296.45","1,272.55","1,301.00","1,276.50","1,276.20","1,283.02","1,392.80",509.25,4660690,"5,979,774,972.30",212130
27-Jan-21,"1,319.60","1,327.55","1,285.10","1,325.10","1,300.50","1,301.00","1,308.99","1,392.80",509.25,8133665,"10,646,861,260.40",285525
25-Jan-21,"1,345.00","1,347.90","1,313.00","1,340.85","1,335.00","1,325.10","1,337.58","1,392.80",509.25,6542611,"8,751,273,546.85",159466
22-Jan-21,"1,327.00","1,356.00","1,326.55","1,339.70","1,336.00","1,340.85","1,344.65","1,392.80",509.25,9646591,"12,971,261,022.25",188343
21-Jan-21,"1,350.00","1,361.05","1,335.00","1,339.45","1,342.00","1,339.70","1,344.32","1,392.80",509.25,6142421,"8,257,354,257.80",156050
20-Jan-21,"1,320.55","1,348.40","1,320.55","1,316.65","1,338.85","1,339.45","1,338.37","1,392.80",509.25,8225838,"11,009,221,845.75",195330
19-Jan-21,"1,320.00","1,331.00","1,312.00","1,312.05","1,319.35","1,316.65","1,320.27","1,392.80",509.25,5585744,"7,374,694,216.10",178275
18-Jan-21,"1,338.00","1,340.00","1,306.00","1,344.95","1,311.00","1,312.05","1,320.52","1,392.80",509.25,8861765,"11,702,148,822.35",230056
15-Jan-21,"1,360.00","1,364.45","1,340.00","1,370.50","1,343.40","1,344.95","1,352.96","1,392.80",509.25,15018441,"20,319,423,540.10",278300
14-Jan-21,"1,360.00","1,384.00","1,318.45","1,387.15","1,370.50","1,370.50","1,359.34","1,392.80",509.25,27521697,"37,411,219,055.40",530803
13-Jan-21,"1,373.85","1,392.80","1,360.00","1,371.75","1,388.65","1,387.15","1,378.96","1,392.80",509.25,14442997,"19,916,243,435.80",304458
12-Jan-21,"1,378.00","1,378.00","1,360.00","1,376.20","1,376.50","1,371.75","1,369.78","1,383.35",509.25,8309868,"11,382,710,088.05",264378
11-Jan-21,"1,342.10","1,383.35","1,340.00","1,312.10","1,375.95","1,376.20","1,366.80","1,383.35",509.25,20528626,"28,058,554,925.95",387124
8-Jan-21,"1,278.25","1,316.80","1,278.25","1,262.15","1,311.50","1,312.10","1,298.10","1,316.80",509.25,13186251,"17,117,011,224.65",227983
7-Jan-21,"1,296.00","1,297.65","1,255.50","1,282.10","1,266.50","1,262.15","1,266.59","1,302.00",509.25,10954918,"13,875,416,120.90",236192
6-Jan-21,"1,300.00","1,302.00","1,268.05","1,293.80","1,282.50","1,282.10","1,288.38","1,302.00",509.25,7161715,"9,226,975,582.30",178942
5-Jan-21,"1,282.00","1,299.00","1,275.05","1,288.25","1,290.35","1,293.80","1,289.82","1,299.00",509.25,8145280,"10,505,964,474.35",168537
4-Jan-21,"1,269.00","1,290.00","1,261.15","1,260.45","1,288.00","1,288.25","1,278.28","1,290.00",509.25,7208454,"9,214,400,329.00",189946
1-Jan-21,"1,257.90","1,265.50","1,255.80","1,255.80","1,259.50","1,260.45","1,261.66","1,265.50",509.25,4253550,"5,366,530,407.75",97445
31-Dec-20,"1,243.00","1,258.40","1,239.00","1,246.80","1,253.50","1,255.80","1,249.41","1,258.85",509.25,7430470,"9,283,731,807.85",117406
30-Dec-20,"1,253.00","1,253.30","1,238.15","1,250.30","1,244.00","1,246.80","1,247.48","1,258.85",509.25,5194690,"6,480,283,008.90",107704
29-Dec-20,"1,235.00","1,254.45","1,235.00","1,240.30","1,249.85","1,250.30","1,246.33","1,258.85",509.25,6878105,"8,572,419,679.20",132402
28-Dec-20,"1,238.45","1,248.00","1,236.00","1,236.05","1,239.45","1,240.30","1,240.58","1,258.85",509.25,4607051,"5,715,406,465.10",123013
24-Dec-20,"1,249.90","1,249.90","1,226.00","1,253.05","1,237.35","1,236.05","1,236.34","1,258.85",509.25,7313885,"9,042,415,622.95",172066
23-Dec-20,"1,238.00","1,258.85","1,230.55","1,220.50","1,252.00","1,253.05","1,245.77","1,258.85",509.25,15878346,"19,780,713,238.45",277251
22-Dec-20,"1,182.00","1,223.85","1,176.10","1,177.30","1,219.95","1,220.50","1,200.28","1,223.85",509.25,10901851,"13,085,219,235.00",249518
21-Dec-20,"1,188.00","1,209.75","1,152.05","1,189.80","1,174.00","1,177.30","1,192.94","1,209.75",509.25,10858352,"12,953,347,754.60",246658
18-Dec-20,"1,182.85","1,195.00","1,175.60","1,159.20","1,186.00","1,189.80","1,187.95","1,195.00",509.25,15995676,"19,002,082,921.70",279675
17-Dec-20,"1,165.90","1,168.90","1,156.20","1,165.70","1,158.60","1,159.20","1,162.88","1,186.00",509.25,6658153,"7,742,601,947.25",204147
16-Dec-20,"1,160.00","1,168.90","1,153.60","1,154.60","1,164.00","1,165.70","1,160.77","1,186.00",509.25,7788404,"9,040,530,195.00",158579
15-Dec-20,"1,156.00","1,163.70","1,152.00","1,164.55","1,154.40","1,154.60","1,156.78","1,186.00",509.25,6905926,"7,988,669,803.50",177326
14-Dec-20,"1,169.40","1,172.60","1,148.20","1,163.20","1,163.50","1,164.55","1,159.72","1,186.00",509.25,6728187,"7,802,805,823.50",186990
11-Dec-20,"1,159.70","1,171.95","1,155.25","1,167.75","1,165.20","1,163.20","1,163.84","1,186.00",509.25,10574009,"12,306,503,429.55",178023
10-Dec-20,"1,157.40","1,171.65","1,150.00","1,175.20","1,168.00","1,167.75","1,164.18","1,186.00",509.25,9488782,"11,046,635,082.65",295020
9-Dec-20,"1,168.05","1,179.50","1,157.00","1,153.35","1,176.55","1,175.20","1,169.97","1,186.00",509.25,10039346,"11,745,774,021.15",274494
8-Dec-20,"1,145.00","1,167.00","1,145.00","1,143.50","1,153.00","1,153.35","1,154.21","1,186.00",509.25,12308330,"14,206,387,606.60",272695
7-Dec-20,"1,147.30","1,153.00","1,136.00","1,134.65","1,142.95","1,143.50","1,142.07","1,186.00",509.25,7792141,"8,899,186,636.30",168273
4-Dec-20,"1,125.00","1,137.00","1,115.00","1,126.45","1,134.50","1,134.65","1,127.86","1,186.00",509.25,10564055,"11,914,725,948.45",167778
3-Dec-20,"1,147.00","1,147.00","1,122.70","1,140.90","1,125.00","1,126.45","1,128.63","1,186.00",509.25,16212632,"18,298,022,227.75",247732
2-Dec-20,"1,134.00","1,147.45","1,121.00","1,137.85","1,142.00","1,140.90","1,130.35","1,186.00",509.25,6741637,"7,620,426,542.50",153925
1-Dec-20,"1,105.05","1,140.25","1,105.05","1,100.00","1,137.05","1,137.85","1,129.13","1,186.00",509.25,8933802,"10,087,463,062.05",227850
27-Nov-20,"1,118.00","1,121.00","1,091.00","1,113.20","1,112.35","1,100.00","1,103.85","1,186.00",509.25,25306145,"27,934,277,723.70",238942
26-Nov-20,"1,119.95","1,119.95","1,098.30","1,115.65","1,118.00","1,113.20","1,105.60","1,186.00",509.25,10962256,"12,119,904,676.30",207324
25-Nov-20,"1,137.00","1,143.50","1,111.25","1,140.05","1,118.80","1,115.65","1,124.52","1,186.00",509.25,8958701,"10,074,223,659.60",220995
24-Nov-20,"1,145.00","1,154.90","1,133.35","1,139.85","1,140.15","1,140.05","1,142.60","1,186.00",509.25,8515426,"9,729,744,009.85",175511
23-Nov-20,"1,105.00","1,144.80","1,101.95","1,103.35","1,138.50","1,139.85","1,128.46","1,186.00",509.25,10546363,"11,901,155,594.05",200221
20-Nov-20,"1,106.00","1,109.00","1,091.10","1,096.75","1,104.45","1,103.35","1,101.92","1,186.00",509.25,8063554,"8,885,377,125.80",199981
19-Nov-20,"1,100.00","1,114.70","1,093.80","1,110.55","1,097.00","1,096.75","1,102.13","1,186.00",509.25,10092343,"11,123,110,241.35",179639
18-Nov-20,"1,128.50","1,132.70","1,101.45","1,123.70","1,111.25","1,110.55","1,111.01","1,186.00",509.25,9839468,"10,931,765,778.50",168106
17-Nov-20,"1,144.75","1,145.00","1,112.65","1,133.45","1,125.25","1,123.70","1,122.20","1,186.00",509.25,12813968,"14,379,842,098.00",190186
14-Nov-20,"1,137.00","1,139.65","1,131.10","1,124.20","1,134.00","1,133.45","1,134.22","1,186.00",509.25,1136144,"1,288,640,516.00",41663
13-Nov-20,"1,120.00","1,133.00","1,117.00","1,117.75","1,123.45","1,124.20","1,124.07","1,186.00",509.25,6363212,"7,152,675,712.65",105048
12-Nov-20,"1,128.10","1,142.00","1,113.75","1,122.50","1,119.60","1,117.75","1,123.99","1,186.00",509.25,9180976,"10,319,310,973.00",196511
11-Nov-20,"1,096.00","1,126.35","1,087.00","1,091.05","1,123.50","1,122.50","1,108.04","1,186.00",509.25,12514800,"13,866,920,724.70",254701
10-Nov-20,"1,113.85","1,113.85","1,078.00","1,136.55","1,093.90","1,091.05","1,093.14","1,186.00",509.25,15622869,"17,077,941,182.65",395983
9-Nov-20,"1,129.30","1,146.00","1,121.15","1,112.75","1,135.10","1,136.55","1,133.25","1,186.00",509.25,10160320,"11,514,169,317.70",202222
6-Nov-20,"1,108.00","1,121.10","1,091.70","1,104.00","1,119.00","1,112.75","1,101.98","1,186.00",509.25,8807127,"9,705,243,123.55",154736
5-Nov-20,"1,109.90","1,123.00","1,099.00","1,093.95","1,104.95","1,104.00","1,108.49","1,186.00",509.25,9568890,"10,607,037,968.05",181645
4-Nov-20,"1,068.00","1,116.00","1,066.80","1,062.55","1,094.75","1,093.95","1,097.09","1,186.00",509.25,15702690,"17,227,273,081.60",307084
3-Nov-20,"1,072.00","1,079.40","1,057.50","1,072.30","1,062.00","1,062.55","1,066.37","1,186.00",509.25,7204782,"7,682,963,162.75",172016
2-Nov-20,"1,065.00","1,079.95","1,051.10","1,060.60","1,068.70","1,072.30","1,066.94","1,186.00",509.25,7183119,"7,663,961,600.20",137700
30-Oct-20,"1,072.00","1,083.60","1,052.35","1,074.85","1,060.40","1,060.60","1,064.99","1,186.00",509.25,8800436,"9,372,342,225.30",164698
29-Oct-20,"1,070.00","1,082.00","1,060.10","1,076.55","1,073.00","1,074.85","1,071.68","1,186.00",509.25,6935804,"7,432,955,729.10",140609
28-Oct-20,"1,095.50","1,104.75","1,070.05","1,090.85","1,077.50","1,076.55","1,086.00","1,186.00",509.25,7608413,"8,262,761,209.15",180559
27-Oct-20,"1,105.70","1,109.70","1,077.15","1,112.45","1,094.50","1,090.85","1,089.56","1,186.00",509.25,10172530,"11,083,562,405.55",261137
26-Oct-20,"1,122.25","1,129.60","1,103.15","1,122.50","1,114.20","1,112.45","1,115.89","1,186.00",509.25,6309643,"7,040,841,830.20",133779
23-Oct-20,"1,133.00","1,135.00","1,120.15","1,129.05","1,122.40","1,122.50","1,125.55","1,186.00",509.25,9070121,"10,208,894,083.15",152888
22-Oct-20,"1,142.00","1,158.00","1,123.80","1,148.35","1,135.35","1,129.05","1,138.64","1,186.00",509.25,11271538,"12,834,266,054.15",264809
21-Oct-20,"1,141.15","1,154.35","1,135.00","1,137.50","1,146.75","1,148.35","1,147.11","1,186.00",509.25,19811809,"22,726,337,788.25",283354
20-Oct-20,"1,118.90","1,144.70","1,110.00","1,125.90","1,135.90","1,137.50","1,136.69","1,186.00",509.25,10448852,"11,877,155,840.10",209442
19-Oct-20,"1,135.00","1,139.00","1,115.30","1,127.50","1,127.55","1,125.90","1,125.00","1,186.00",509.25,12902146,"14,514,954,126.60",215472
16-Oct-20,"1,113.85","1,135.95","1,096.90","1,108.25","1,129.50","1,127.50","1,118.76","1,186.00",509.25,18366133,"20,547,237,503.45",311640
15-Oct-20,"1,180.00","1,186.00","1,092.50","1,137.00","1,113.25","1,108.25","1,128.17","1,186.00",509.25,44288566,"49,965,128,163.80",697193
14-Oct-20,"1,162.00","1,164.90","1,131.10","1,157.80","1,138.00","1,137.00","1,144.19","1,166.05",509.25,16649731,"19,050,428,946.65",279112
13-Oct-20,"1,135.55","1,166.05","1,135.55","1,132.10","1,160.00","1,157.80","1,149.41","1,166.05",509.25,17524137,"20,142,492,307.75",316392
12-Oct-20,"1,123.00","1,140.00","1,112.10","1,106.80","1,139.20","1,132.10","1,125.50","1,140.00",509.25,14633780,"16,470,282,643.35",191485
9-Oct-20,"1,095.10","1,113.30","1,088.45","1,093.70","1,111.20","1,106.80","1,100.16","1,124.00",509.25,10567955,"11,626,421,246.95",173995
8-Oct-20,"1,090.00","1,124.00","1,088.40","1,066.55","1,094.50","1,093.70","1,105.97","1,124.00",509.25,21483024,"23,759,656,745.85",386362
7-Oct-20,"1,044.90","1,072.00","1,035.50","1,055.75","1,070.10","1,066.55","1,053.29","1,072.00",509.25,9284060,"9,778,824,469.40",176585
6-Oct-20,"1,055.00","1,060.00","1,031.35","1,048.70","1,056.45","1,055.75","1,044.46","1,060.00",509.25,9090819,"9,494,983,883.60",205608
5-Oct-20,"1,018.05","1,054.90","1,018.05","1,017.65","1,047.60","1,048.70","1,043.67","1,054.90",509.25,14212560,"14,833,226,246.60",239001
1-Oct-20,"1,020.60","1,026.50","1,011.75","1,008.25","1,018.70","1,017.65","1,016.40","1,037.00",509.25,5563432,"5,654,650,743.35",122973
30-Sep-20,"1,009.00","1,023.95","1,005.00","1,009.00","1,006.00","1,008.25","1,011.93","1,037.00",509.25,8049899,"8,145,908,489.85",141642
29-Sep-20,"1,018.00","1,028.00","1,004.10","1,010.40","1,013.85","1,009.00","1,016.65","1,037.00",509.25,8708572,"8,853,558,129.85",184552
28-Sep-20,"1,014.80","1,016.15",998.5,"1,011.45","1,010.90","1,010.40","1,004.87","1,037.00",509.25,8554583,"8,596,234,609.15",165917
25-Sep-20,975.8,"1,014.90",975,975.4,"1,006.60","1,011.45",998.29,"1,037.00",509.25,13311079,"13,288,352,061.75",230269
24-Sep-20,"1,003.00","1,009.00",970,"1,019.75",977.75,975.4,986.71,"1,037.00",509.25,14427463,"14,235,738,439.90",273411
23-Sep-20,"1,020.15","1,037.00","1,008.10","1,007.50","1,019.85","1,019.75","1,024.08","1,037.00",509.25,13486274,"13,810,988,923.25",258509
22-Sep-20,"1,009.00","1,022.50",991.2,"1,009.90","1,008.00","1,007.50","1,007.79","1,031.00",509.25,12625775,"12,724,148,446.15",307283
21-Sep-20,"1,001.00","1,031.00","1,000.50","1,002.15","1,007.00","1,009.90","1,019.34","1,031.00",509.25,14140790,"14,414,221,200.50",284118
18-Sep-20,"1,011.00","1,018.80",999.1,"1,011.00","1,003.40","1,002.15","1,007.23","1,021.00",509.25,12897897,"12,991,132,019.30",228827
17-Sep-20,995,"1,021.00",995,"1,001.75","1,011.00","1,011.00","1,010.52","1,021.00",509.25,15628308,"15,792,764,185.70",340784
16-Sep-20,986,"1,005.65",982,982.45,"1,001.80","1,001.75",991.46,"1,005.65",509.25,10059392,"9,973,473,916.20",239939
15-Sep-20,979.5,994,971.65,978.4,981.4,982.45,982.27,994,509.25,11608223,"11,402,371,128.65",252665
14-Sep-20,957,991.05,948.3,945.7,975,978.4,976.06,991.05,509.25,21871591,"21,347,911,659.75",342353
11-Sep-20,934.9,954.15,931,940.05,944.5,945.7,945.41,986.45,509.25,6672082,"6,307,865,395.75",124065
10-Sep-20,935.3,942,924.8,927.75,939.65,940.05,934.08,986.45,509.25,5172091,"4,831,122,431.90",101735
9-Sep-20,935,946,926,939.3,928.2,927.75,933.78,986.45,509.25,5529150,"5,163,032,076.50",133068
8-Sep-20,929.95,952,925.55,925.05,938.8,939.3,942.77,986.45,509.25,12892115,"12,154,247,390.25",200293
7-Sep-20,918.9,927.55,913.05,919.15,925.55,925.05,921.27,986.45,509.25,6700450,"6,172,952,176.90",101639
4-Sep-20,915,929.5,914.45,935.55,920.5,919.15,921.81,986.45,509.25,8650414,"7,974,078,250.95",146258
3-Sep-20,926.5,949.4,924,924,935.2,935.55,937.36,986.45,509.25,8828016,"8,275,049,706.35",130511
2-Sep-20,915,926.4,913.5,914.15,923.6,924,920.9,986.45,509.25,5678696,"5,229,493,200.00",105709
1-Sep-20,926.25,935,912.1,928.6,917.95,914.15,921.79,986.45,509.25,6907783,"6,367,507,047.55",117189
31-Aug-20,935.25,950.5,914.6,935.25,919.7,928.6,933.36,986.45,509.25,12808369,"11,954,811,845.40",206060
28-Aug-20,951.45,952.5,933.05,947.05,935.05,935.25,940.5,986.45,509.25,7593988,"7,142,134,781.30",180829
27-Aug-20,960,960.95,945.2,950.8,950.8,947.05,952.03,986.45,509.25,6154300,"5,859,108,364.45",124639
26-Aug-20,941.25,954.25,938.4,938.1,953.5,950.8,945.03,986.45,509.25,5153663,"4,870,349,606.40",114894
25-Aug-20,947.5,948.65,933.6,947.4,938.6,938.1,940.65,986.45,509.25,6233923,"5,863,927,589.80",105761
24-Aug-20,947,952,939.2,948.8,948.55,947.4,946.24,986.45,509.25,5798579,"5,486,819,045.35",153799
21-Aug-20,963.05,963.45,946.55,955.15,949.8,948.8,951.89,986.45,509.25,6513784,"6,200,435,488.95",123340
20-Aug-20,958.9,965.5,951.3,959.3,951.8,955.15,957.55,986.45,509.25,5656667,"5,416,530,383.70",123695
19-Aug-20,970.9,971.55,957.45,967.55,960,959.3,963.05,986.45,509.25,6622744,"6,378,066,100.85",125391
18-Aug-20,963.9,969.2,958.7,957.5,967.1,967.55,964.28,986.45,509.25,6142171,"5,922,744,205.10",119041
17-Aug-20,954.1,972.45,954.1,953.6,958.3,957.5,962.38,986.45,509.25,9008716,"8,669,769,419.80",140270
14-Aug-20,955.85,963,952.05,951.2,954.5,953.6,957.2,986.45,509.25,4663873,"4,464,257,395.40",88402
13-Aug-20,954.8,968.5,948.25,954.95,952.3,951.2,956.51,986.45,509.25,5097705,"4,876,025,984.20",87144
12-Aug-20,948,958.8,942.2,948.45,952.85,954.95,950.21,986.45,509.25,6908732,"6,564,723,271.45",89286
11-Aug-20,949.9,962,946.1,951.35,950.5,948.45,953.42,986.45,509.25,6802508,"6,485,671,474.65",92778
10-Aug-20,948.9,956.8,945.3,950.9,950.55,951.35,952.75,986.45,509.25,5716472,"5,446,342,904.05",102663
7-Aug-20,969.45,969.45,949,970.85,951.65,950.9,955.24,986.45,509.25,8010973,"7,652,389,955.25",159251
6-Aug-20,953.5,974.4,942.5,944.7,972,970.85,962.12,986.45,509.25,10976523,"10,560,771,158.20",202937
5-Aug-20,952,960.95,938.3,949.85,944.5,944.7,947.7,986.45,509.25,9616176,"9,113,224,804.75",170591
4-Aug-20,960.45,970.7,940.55,956.9,952,949.85,949.99,986.45,509.25,11133259,"10,576,516,986.20",166839
3-Aug-20,960,965.4,947.45,966,955.3,956.9,954.94,986.45,509.25,8480166,"8,098,076,651.40",164566
31-Jul-20,969.25,986.45,953.3,961.45,967.75,966,971.12,986.45,509.25,12704359,"12,337,423,707.70",195979
30-Jul-20,962,972.65,958.75,954.15,962.15,961.45,965.59,972.65,509.25,12492569,"12,062,741,576.70",222807
29-Jul-20,953.25,960,943.6,962.85,951.95,954.15,952.22,967.55,509.25,11152710,"10,619,817,805.65",212215
28-Jul-20,946,967.55,941.2,948.45,960.6,962.85,953.58,967.55,509.25,15819466,"15,085,058,374.45",220010
27-Jul-20,921.55,952.8,918.65,922.85,947.15,948.45,939.16,955.5,509.25,16828218,"15,804,436,676.55",278528
24-Jul-20,903.25,925.75,903.25,907.95,921.2,922.85,915.28,955.5,509.25,18209670,"16,666,989,753.65",240036
23-Jul-20,915.65,915.8,900.65,917.9,911.25,907.95,907.32,955.5,509.25,13052804,"11,843,097,055.65",203420
22-Jul-20,938.95,939,910,936.75,919.25,917.9,921.44,955.5,509.25,14354421,"13,226,774,280.80",191180
21-Jul-20,945,949.7,929.2,934.3,937.35,936.75,937.15,955.5,509.25,12877814,"12,068,383,201.45",209340
20-Jul-20,908.5,945,906.75,903.15,942.95,934.3,921.63,955.5,509.25,18421083,"16,977,458,352.50",242092
17-Jul-20,911,919.9,892.15,911,905.65,903.15,903.73,955.5,509.25,31682904,"28,632,889,196.35",432265
16-Jul-20,900.1,955.5,894.25,830.95,910,911,920.45,955.5,509.25,90433393,"83,239,052,701.35",936612
15-Jul-20,799,848.45,794.8,783.25,833.95,830.95,828.95,848.45,509.25,30060998,"24,919,080,835.20",376383
14-Jul-20,792.95,806.4,781.35,797.05,784.95,783.25,794.38,847,509.25,8961822,"7,119,121,563.15",139180
13-Jul-20,788,805.35,786.05,781.85,796.1,797.05,797.65,847,509.25,10804911,"8,618,519,870.00",150013
10-Jul-20,773.5,789.9,773.5,781.7,779.9,781.85,782.38,847,509.25,5206452,"4,073,445,025.55",94276
9-Jul-20,780,790,775,774.7,782.05,781.7,781.17,847,509.25,6854196,"5,354,314,427.50",130712
8-Jul-20,784.9,784.9,772.2,794.15,774.5,774.7,778.55,847,509.25,8476675,"6,599,550,757.35",145325
7-Jul-20,769.4,796.95,765.55,764,789.9,794.15,785.79,847,509.25,19362666,"15,215,059,540.35",321825
6-Jul-20,765.2,775,761.5,762.7,764.4,764,768.11,847,509.25,8811009,"6,767,835,779.25",180660
3-Jul-20,755,764,752.5,756.6,762.15,762.7,759.35,847,509.25,7796573,"5,920,349,096.50",148320
2-Jul-20,737.35,765.45,735.4,731.9,756,756.6,756.33,847,509.25,17263764,"13,057,143,719.20",207044
1-Jul-20,737.25,742.3,729.75,735.95,730.85,731.9,736.05,847,509.25,5477687,"4,031,836,579.90",101474
30-Jun-20,732.8,738.95,724.25,731.75,733.7,735.95,733.74,847,509.25,10411347,"7,639,234,132.75",140340
29-Jun-20,735.4,744.7,730.1,748.2,731.4,731.75,735.05,847,509.25,8954490,"6,582,024,856.20",128524
26-Jun-20,710.2,751.6,710,700.5,747,748.2,740.04,847,509.25,26030535,"19,263,536,479.45",378564
25-Jun-20,704.85,705.6,693.5,714.15,700.7,700.5,700.31,847,509.25,14945304,"10,466,323,460.00",214685
24-Jun-20,716.9,726.8,709.4,720.65,715.25,714.15,717.48,847,509.25,10220908,"7,333,276,139.65",147819
23-Jun-20,695.7,724.5,692.1,703.7,720,720.65,713.34,847,509.25,12157486,"8,672,464,910.20",203759
22-Jun-20,707.1,708.7,700,705.55,703.45,703.7,702.88,847,509.25,7804139,"5,485,377,026.20",145862
19-Jun-20,709,711.9,701,713.9,708.15,705.55,704.87,847,509.25,22438873,"15,816,432,219.65",266933
18-Jun-20,708.2,716.6,706,703.65,713.4,713.9,711.84,847,509.25,6670206,"4,748,091,716.40",174646
17-Jun-20,699.9,710.3,698,701.2,704.6,703.65,705.4,847,509.25,7291919,"5,143,752,646.30",136959
16-Jun-20,702,712,699.15,687.55,700,701.2,705.08,847,509.25,10132423,"7,144,207,775.05",170413
15-Jun-20,693,704.4,685.25,692.05,688.05,687.55,692.55,847,509.25,7857344,"5,441,612,326.85",105262
